模型名,中文名,描述
'speech-paraformer-large-asr-nat-zh-cn-16k-common-vocab8404-pytorch','Paraformer语音识别-中文-通用-16k-离线-large-pytorch','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'cv-fft-inpainting-lama','LaMa图像填充','针对自然图片进行填充恢复，支持高分辨率图像的输入，同时支持在线refinement，使得高分辨率图片恢复出更加真实的内容细节'
'cv-unet-person-image-cartoon-compound-models','DCT-Net人像卡通化','该模型采用全新的DCT-Net（Domain-Calibrated Translation） 域校准图像翻译模型，利用小样本的风格数据，即可得到高保真、强鲁棒、易拓展的人像风格转换模型。'
'cv-resnet-carddetection-scrfd34gkps','卡证检测矫正模型','输入一张图片，检测其中是否出现卡证，如有则返回卡证的矩形框和角点，以及矫正后的卡证图像。'
'cv-resnet18-human-detection','人体检测-通用-Base','给定一张输入图像，输出图像中人体的坐标。'
'cv-resnet50-face-detection-retinaface','RetinaFace人脸检测关键点模型','给定一张图片，返回图片中人脸区域的位置和五点关键点。RetinaFace为当前学术界和工业界精度较高的人脸检测和人脸关键点定位二合一的方法，被CVPR 2020 录取。该方法的主要贡献是: 引入关键点分支，可以在训练阶段引入关键点预测分支进行多任务学习，提供额外的互补特征，inference去掉关键点分支即可，并不会引入额外的计算量。'
'cv-unet-person-image-cartoon-handdrawn-compound-models','DCT-Net人像卡通化-手绘','该模型采用全新的DCT-Net（Domain-Calibrated Translation） 域校准图像翻译模型，利用小样本的风格数据，即可得到高保真、强鲁棒、易拓展的人像手绘风格转换模型。'
'cv-resnet-face-recognition-facemask','口罩人脸识别模型FaceMask',''
'cv-unet-person-image-cartoon-3d-compound-models','DCT-Net人像卡通化-3D','该模型采用全新的DCT-Net（Domain-Calibrated Translation） 域校准图像翻译模型，利用小样本的风格数据，即可得到高保真、强鲁棒、易拓展的人像3D风格转换模型。'
'cv-tinynas-object-detection-damoyolo','DAMOYOLO-高性能通用检测模型-S','DAMOYOLO是一款面向工业落地的高性能检测框架，精度和速度超越当前的一众典型YOLO框架（YOLOE、YOLOv6、YOLOv7）。基于TinyNAS技术，DAMOYOLO能够针对不同的硬件算力，进行低成本的模型定制化搜索。这里仅提供DAMOYOLO-S模型，更多模型请参考README。'
